,data,type,a3200_hktable0_timestamp,bat_v,bat_i_in,bat_i_out,solar1_i,solar1_v,solar2_i,solar2_v,solar3_i,solar3_v,sdr_i,bootcount_p31,bootcause_p31,bootcount_a3200,bootcause_a3200,resetcause_a3200,uptime_a3200,temp_mcu,i_gssb1,i_pwm,panel_temp1,panel_temp2,panel_temp3,panel_temp4,panel_temp5,panel_temp6,panel_temp7,panel_temp8,panel_temp9,p31_temp1,p31_temp2,p31_temp3,p31_temp4,p31_temp5,p31_temp6,flash1_free,ax100_telemtable_timestamp,temp_brd,temp_pa,bgnd_rssi,tot_tx_count,tot_rx_count,tot_tx_bytes,tot_rx_bytes,bootcount_ax100,bootcause_ax100,College K 12-15,Fredericksburg K 3-6,Fredericksburg K 18-21,College K 18-21,College A,College K 15-18,College K 6-9,College K 21-24,College K 3-6,Fredericksburg A,College K 9-12,Fredericksburg K 6-9,Fredericksburg K 21-24,Fredericksburg K 9-12,College K 0-3,Fredericksburg K 15-18,Radio Flux,Sunspot Area
2021-05-01 09:28:01,2310504449,1,1619861760,16594,178,60,276,1679,277,5854,246,5854,1,345,1,839,2,0,40072,-46,0,0,-157,-167,-167,-225,-165,-210,-110,-185,-97,-7,-6,-6,-6,-3,-3,44949504,1619861760,-49,-50,-117,6870089,1714920,1255293397,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 09:28:01,2310504449,1,1619861760,16594,178,60,276,1679,277,5854,246,5854,1,345,1,839,2,0,40072,-46,0,0,-157,-167,-167,-225,-165,-210,-110,-185,-97,-7,-6,-6,-6,-3,-3,44949504,1619861760,-49,-50,-117,6870089,1714920,1255293397,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 09:29:01,2310504449,1,1619861820,16605,177,60,44,1678,460,5977,93,5977,1,345,1,839,2,0,40132,-47,0,0,-102,-105,-112,-162,-172,-222,-125,-197,-85,-7,-5,-6,-6,-3,-3,44949504,1619861820,-49,-50,-122,6870095,1714920,1255294405,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 11:03:31,2310504449,1,1619867490,16596,168,64,22,1677,111,5257,491,5257,1,345,1,839,2,0,45802,-31,0,0,2,22,-22,-52,-185,-240,-172,-242,-142,-5,-4,-3,-4,-3,-3,44949504,1619867490,-37,-38,-121,6870669,1714920,1255390445,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 11:05:31,2310504449,1,1619867610,16594,155,64,232,1678,158,4292,453,4292,1,345,1,839,2,0,45922,-31,0,0,120,170,-62,-97,-180,-235,-155,-225,-65,-4,-3,-2,-3,-3,-3,44949504,1619867610,-33,-35,-116,6870681,1714920,1255392461,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:40:31,2310504449,1,1619873310,16586,145,74,7,1663,110,4555,507,4555,1,345,1,839,2,0,51622,-12,0,0,47,50,-75,-125,-40,-100,80,0,-37,-1,0,0,0,0,0,44949504,1619873310,-3,8,-123,6871258,1714920,1255489005,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:41:31,2310504449,1,1619873370,16592,139,72,28,1678,462,3766,275,3766,1,345,1,839,2,0,51682,-8,0,0,37,25,7,-60,20,-30,40,-32,-60,0,1,0,0,0,0,44949504,1619873370,1,5,-122,6871264,1714920,1255490013,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:42:01,2310504449,1,1619873400,16595,138,69,37,1678,524,4315,100,4315,1,345,1,839,2,0,51712,-6,0,0,30,17,52,-5,12,-37,25,-37,-60,0,2,0,0,0,0,44949504,1619873400,3,6,-124,6871267,1714920,1255490517,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:42:31,2310504449,1,1619873430,16594,132,67,42,1678,530,4256,86,4256,1,345,1,839,2,0,51742,-4,0,0,27,10,95,50,-5,-57,15,-45,-57,0,2,1,0,0,0,44949504,1619873430,6,7,-125,6871270,1714920,1255491021,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:42:31,2310504449,1,1619873430,16594,132,67,42,1678,530,4256,86,4256,1,345,1,839,2,0,51742,-4,0,0,27,10,95,50,-5,-57,15,-45,-57,0,2,1,0,0,0,44949504,1619873430,6,7,-125,6871270,1714920,1255491021,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:43:01,2310504449,1,1619873460,16593,132,68,62,1678,530,3984,114,3984,1,345,1,839,2,0,51772,-1,0,0,27,10,130,97,-20,-77,7,-47,-57,1,2,1,1,0,0,44949504,1619873460,8,9,-123,6871273,1714920,1255491525,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:43:01,2310504449,1,1619873460,16593,132,68,62,1678,530,3984,114,3984,1,345,1,839,2,0,51772,-1,0,0,27,10,130,97,-20,-77,7,-47,-57,1,2,1,1,0,0,44949504,1619873460,8,9,-123,6871273,1714920,1255491525,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:43:31,2310504449,1,1619873490,16595,132,68,119,1678,536,3904,96,3904,1,345,1,839,2,0,51802,0,0,0,30,5,162,142,-35,-92,5,-52,-42,1,2,1,1,0,0,44949504,1619873490,10,10,-121,6871276,1714920,1255492029,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:43:31,2310504449,1,1619873490,16595,132,68,119,1678,536,3904,96,3904,1,345,1,839,2,0,51802,0,0,0,30,5,162,142,-35,-92,5,-52,-42,1,2,1,1,0,0,44949504,1619873490,10,10,-121,6871276,1714920,1255492029,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:44:01,2310504449,1,1619873520,16595,132,66,181,1678,538,3888,70,3888,1,345,1,839,2,0,51832,0,0,0,27,-5,192,182,-45,-105,5,-52,-20,2,3,2,1,0,0,44949504,1619873520,12,12,-123,6871279,1714920,1255492533,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:44:01,2310504449,1,1619873520,16595,132,66,181,1678,538,3888,70,3888,1,345,1,839,2,0,51832,0,0,0,27,-5,192,182,-45,-105,5,-52,-20,2,3,2,1,0,0,44949504,1619873520,12,12,-123,6871279,1714920,1255492533,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 12:45:31,2310504449,1,1619873610,16592,125,66,236,1678,478,2695,352,2695,1,345,1,839,2,0,51922,3,0,0,7,-37,262,242,-2,-50,5,-30,55,3,3,3,2,0,0,44949504,1619873610,18,18,-123,6871288,1714920,1255494045,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 14:18:01,2310504449,1,1619879160,16597,144,63,53,1678,378,3786,373,3786,1,345,1,839,2,0,57472,0,0,0,-100,-107,-70,-130,5,-47,105,7,-40,0,1,0,0,0,0,44949504,1619879160,7,8,-118,6871849,1714920,1255587957,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 14:20:31,2310504449,1,1619879310,16599,133,61,226,1678,148,3750,467,3750,1,345,1,839,2,0,57622,0,0,0,85,135,-55,-100,-2,-62,42,-40,5,0,2,0,0,0,0,44949504,1619879310,16,15,-126,6871864,1714920,1255590477,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-01 14:20:31,2310504449,1,1619879310,16599,133,61,226,1678,148,3750,467,3750,1,345,1,839,2,0,57622,0,0,0,85,135,-55,-100,-2,-62,42,-40,5,0,2,0,0,0,0,44949504,1619879310,16,15,-126,6871864,1714920,1255590477,64796974,768,1,1.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,3.0,0.0,1.0,7.2e-21,0.0001
2021-05-02 00:51:30,2310504449,1,1619917170,16576,208,62,39,470,306,6487,307,6487,1,345,1,839,2,0,95482,-12,0,0,-220,-237,-225,-285,-160,-207,-115,-185,-257,-5,-3,-4,-3,0,0,44949504,1619917170,-17,-17,-114,6875694,1714920,1256231453,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 00:52:30,2310504449,1,1619917230,16566,179,60,30,574,422,6498,106,6498,1,345,1,839,2,0,95542,-17,0,0,-147,-152,-182,-235,-175,-227,-112,-185,-257,-5,-3,-4,-3,0,0,44949504,1619917230,-21,-21,-120,6875700,1714920,1256232461,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 00:53:30,2310504449,1,1619917290,16597,192,63,7,1018,345,5945,276,5945,1,345,1,839,2,0,95602,-21,0,0,-162,-172,-132,-195,-100,-137,-115,-177,-257,-5,-3,-3,-3,0,0,44949504,1619917290,-24,-24,-116,6875706,1714920,1256233469,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 00:54:00,2310504449,1,1619917320,16598,182,62,7,1303,400,5701,227,5701,1,345,1,839,2,0,95632,-22,0,0,-162,-172,-140,-197,-92,-137,-57,-127,-257,-4,-3,-3,-3,0,0,44949504,1619917320,-25,-26,-117,6875709,1714920,1256233973,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 00:55:00,2310504449,1,1619917380,16599,175,62,7,1667,436,5955,137,5955,1,345,1,839,2,0,95692,-24,0,0,-90,-80,-117,-167,-115,-160,-45,-122,-252,-4,-2,-3,-3,0,0,44949504,1619917380,-26,-27,-119,6875715,1714920,1256234981,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:23:30,2310504449,1,1619922690,16548,207,60,64,1660,266,6454,329,6454,1,345,1,839,2,0,101002,-9,0,0,-240,-312,-215,-315,-175,-260,-232,-320,-165,-7,-5,-5,-4,0,0,44949504,1619922690,-15,-15,-95,6876252,1714920,1256324861,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:24:00,2310504449,1,1619922720,16575,215,62,69,1667,333,6487,285,6487,1,345,1,839,2,0,101032,-12,0,0,-232,-300,-217,-320,-160,-247,-172,-265,-160,-7,-5,-5,-4,0,0,44949504,1619922720,-17,-18,-110,6876255,1714920,1256325365,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:24:00,2310504449,1,1619922720,16575,215,62,69,1667,333,6487,285,6487,1,345,1,839,2,0,101032,-12,0,0,-232,-300,-217,-320,-160,-247,-172,-265,-160,-7,-5,-5,-4,0,0,44949504,1619922720,-17,-18,-110,6876255,1714920,1256325365,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:24:30,2310504449,1,1619922750,16588,214,61,101,1667,287,6398,324,6398,1,345,1,839,2,0,101062,-15,0,0,-187,-235,-212,-312,-167,-257,-157,-257,-150,-7,-5,-5,-4,0,0,44949504,1619922750,-19,-20,-102,6876258,1714920,1256325869,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:24:30,2310504449,1,1619922750,16588,214,61,101,1667,287,6398,324,6398,1,345,1,839,2,0,101062,-15,0,0,-187,-235,-212,-312,-167,-257,-157,-257,-150,-7,-5,-5,-4,0,0,44949504,1619922750,-19,-20,-102,6876258,1714920,1256325869,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:25:00,2310504449,1,1619922780,16595,201,60,152,1671,286,6297,300,6297,1,345,1,839,2,0,101092,-17,0,0,-177,-230,-162,-257,-162,-250,-167,-265,-135,-6,-4,-5,-4,0,0,44949504,1619922780,-21,-22,-112,6876261,1714920,1256326373,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:25:00,2310504449,1,1619922780,16595,201,60,152,1671,286,6297,300,6297,1,345,1,839,2,0,101092,-17,0,0,-177,-230,-162,-257,-162,-250,-167,-265,-135,-6,-4,-5,-4,0,0,44949504,1619922780,-21,-22,-112,6876261,1714920,1256326373,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:27:00,2310504449,1,1619922900,16566,166,72,337,1687,130,6422,285,6422,1,345,1,839,2,0,101212,-22,0,0,-140,-187,-122,-217,-122,-210,-125,-225,-27,-5,-4,-4,-4,-1,-1,44949504,1619922900,-25,-11,-107,6876274,1714920,1256328501,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:28:00,2310504449,1,1619922960,16563,150,69,397,1687,88,6500,261,6500,1,345,1,839,2,0,101272,-22,0,0,-135,-187,-135,-230,-100,-192,-87,-197,40,-4,-3,-4,-4,-1,-1,44949504,1619922960,-25,-20,-107,6876280,1714920,1256329509,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:28:30,2310504449,1,1619922990,16552,142,70,427,1687,222,6498,97,6498,1,345,1,839,2,0,101302,-22,0,0,-115,-180,-117,-212,-112,-207,-95,-200,72,-4,-3,-4,-4,-1,-1,44949504,1619922990,-24,-21,-108,6876283,1714920,1256330013,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 02:29:00,2310504449,1,1619923020,16555,139,67,441,1687,137,6498,173,6498,1,345,1,839,2,0,101332,-22,0,0,-120,-185,-102,-207,-92,-192,-105,-210,115,-4,-3,-4,-4,-1,-1,44949504,1619923020,-23,-21,-114,6876286,1714920,1256330517,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:00:30,2310504449,1,1619928510,16600,177,63,26,1679,320,5252,327,5252,1,345,1,839,2,0,106822,-10,0,0,-97,-110,-55,-117,-60,-107,-82,-160,-107,-3,-1,-2,-2,0,0,44949504,1619928510,-13,-14,-111,6876841,1714920,1256423421,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:01:00,2310504449,1,1619928540,16601,172,64,18,1678,276,5162,363,5162,1,345,1,839,2,0,106852,-10,0,0,-90,-105,-70,-132,-52,-107,-27,-115,-110,-2,-1,-1,-2,0,0,44949504,1619928540,-13,-13,-118,6876844,1714920,1256423925,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:01:30,2310504449,1,1619928570,16600,168,63,15,1678,402,5306,211,5306,1,345,1,839,2,0,106882,-10,0,0,-57,-60,-55,-115,-65,-122,-30,-120,-115,-2,-1,-1,-2,0,0,44949504,1619928570,-12,-13,-108,6876847,1714920,1256424429,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:01:30,2310504449,1,1619928570,16600,168,63,15,1678,402,5306,211,5306,1,345,1,839,2,0,106882,-10,0,0,-57,-60,-55,-115,-65,-122,-30,-120,-115,-2,-1,-1,-2,0,0,44949504,1619928570,-12,-13,-108,6876847,1714920,1256424429,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:02:00,2310504449,1,1619928600,16600,162,64,15,1678,172,5188,435,5188,1,345,1,839,2,0,106912,-10,0,0,-62,-70,-17,-80,-50,-102,-47,-132,-117,-2,0,-1,-1,0,0,44949504,1619928600,-12,-12,-113,6876850,1714920,1256424933,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:02:30,2310504449,1,1619928630,16600,162,61,16,1678,446,4887,191,4887,1,345,1,839,2,0,106942,-10,0,0,-75,-87,-27,-87,-17,-72,-17,-97,-120,-1,0,-1,-1,0,0,44949504,1619928630,-11,-11,-118,6876853,1714920,1256425437,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:03:00,2310504449,1,1619928660,16600,156,62,16,1678,240,4488,438,4488,1,345,1,839,2,0,106972,-10,0,0,-42,-47,-40,-100,-27,-87,15,-80,-122,-1,0,0,-1,0,0,44949504,1619928660,-9,-10,-117,6876856,1714920,1256425941,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:03:30,2310504449,1,1619928690,16600,153,62,19,1678,391,4262,313,4262,1,345,1,839,2,0,107002,-10,0,0,-32,-35,2,-57,-35,-95,0,-90,-125,-1,0,0,-1,0,0,44949504,1619928690,-8,-8,-119,6876859,1714920,1256426445,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:04:30,2310504449,1,1619928750,16599,148,64,51,1678,225,4363,432,4363,1,345,1,839,2,0,107062,-10,0,0,-32,-40,-5,-67,7,-50,47,-47,-122,0,0,0,0,0,0,44949504,1619928750,-5,-5,-118,6876865,1714920,1256427453,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:05:00,2310504449,1,1619928780,16602,144,61,109,1678,445,4229,208,4229,1,345,1,839,2,0,107092,-10,0,0,-5,-5,12,-45,-7,-70,40,-52,-110,0,1,0,0,0,0,44949504,1619928780,-3,-4,-118,6876868,1714920,1256427957,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:05:30,2310504449,1,1619928810,16604,144,61,177,1678,248,3909,413,3909,1,345,1,839,2,0,107122,-10,0,0,-10,-17,35,-25,15,-40,22,-65,-90,0,1,0,0,0,0,44949504,1619928810,-2,-2,-119,6876871,1714920,1256428461,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:06:00,2310504449,1,1619928840,16605,138,61,223,1679,338,3829,306,3829,1,345,1,839,2,0,107152,-8,0,0,-17,-27,25,-32,30,-27,55,-30,-67,0,2,0,0,0,0,44949504,1619928840,0,0,-117,6876874,1714920,1256428965,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 04:06:30,2310504449,1,1619928870,16600,138,59,278,1678,344,4060,231,4060,1,345,1,839,2,0,107182,-6,0,0,10,5,22,-32,17,-42,60,-27,-35,1,2,1,0,0,0,44949504,1619928870,3,2,-115,6876877,1714920,1256429469,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:34:31,2310504449,1,1619934150,16554,139,58,449,1687,161,6498,152,6498,1,345,1,839,2,0,112462,10,0,0,-77,-142,-70,-170,-80,-167,-72,-165,200,0,1,0,0,2,2,44949504,1619934150,21,21,-124,6877412,1714920,1256518957,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:36:00,2310504449,1,1619934240,16589,173,70,394,1687,154,6308,286,6308,1,345,1,839,2,0,112552,10,0,0,-57,-135,-47,-150,-55,-147,-60,-157,257,0,1,0,0,2,2,44949504,1619934240,26,33,-111,6877421,1714920,1256520469,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:36:30,2310504449,1,1619934270,16591,171,69,371,1687,199,5806,274,5806,1,345,1,839,2,0,112582,10,0,0,-60,-135,-52,-155,-40,-135,-35,-137,267,0,1,0,0,2,2,44949504,1619934270,28,33,-119,6877424,1714920,1256520973,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:36:30,2310504449,1,1619934270,16591,171,69,371,1687,199,5806,274,5806,1,345,1,839,2,0,112582,10,0,0,-60,-135,-52,-155,-40,-135,-35,-137,267,0,1,0,0,2,2,44949504,1619934270,28,33,-119,6877424,1714920,1256520973,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:37:00,2310504449,1,1619934300,16592,169,70,376,1687,314,5559,179,5559,1,345,1,839,2,0,112612,10,0,0,-35,-112,-40,-140,-47,-145,-32,-135,272,1,2,1,0,2,2,44949504,1619934300,30,33,-116,6877427,1714920,1256521477,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:37:00,2310504449,1,1619934300,16592,169,70,376,1687,314,5559,179,5559,1,345,1,839,2,0,112612,10,0,0,-35,-112,-40,-140,-47,-145,-32,-135,272,1,2,1,0,2,2,44949504,1619934300,30,33,-116,6877427,1714920,1256521477,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:37:00,2310504449,1,1619934300,16592,169,70,376,1687,314,5559,179,5559,1,345,1,839,2,0,112612,10,0,0,-35,-112,-40,-140,-47,-145,-32,-135,272,1,2,1,0,2,2,44949504,1619934300,30,33,-116,6877427,1714920,1256521477,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:39:00,2310504449,1,1619934420,16595,153,66,460,1687,216,5590,194,5590,1,345,1,839,2,0,112732,20,0,0,-22,-112,-5,-120,-2,-112,-2,-115,327,2,2,2,1,2,2,44949504,1619934420,40,41,-114,6877439,1714920,1256523493,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 05:40:00,2310504449,1,1619934480,16572,125,64,502,1687,149,6479,112,6479,1,345,1,839,2,0,112792,26,0,0,-10,-107,-2,-117,-7,-120,-7,-122,360,2,3,2,2,2,2,44949504,1619934480,46,47,-115,6877445,1714920,1256524501,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:56:30,2310504449,1,1619939070,16375,10,57,45,287,0,285,292,285,1,345,1,839,2,0,117382,13,0,0,-222,-297,-215,-320,-200,-302,-222,-317,-152,-5,-2,-3,-2,2,2,44949504,1619939070,18,18,-124,6877909,1714920,1256602173,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
2021-05-02 06:57:30,2310504449,1,1619939130,16375,10,57,48,287,0,285,292,285,1,345,1,839,2,0,117442,6,0,0,-225,-302,-220,-322,-207,-310,-230,-322,-160,-5,-3,-4,-2,2,2,44949504,1619939130,12,11,-119,6877915,1714920,1256603181,64796974,768,1,1.0,3.0,3.0,1.0,7.0,0.0,3.0,1.0,3.0,12.0,2.0,3.0,3.0,2.0,2.0,2.0,7.2e-21,0.0
